id,name,category,scope,region_code,region_name,required_official_roles,source_url,source_domain,normal_frequency,active_frequency,discovery_status,automation_allowed,notes
national-civil-service-official,国家公务员考试官方来源档案,NATIONAL_CIVIL_SERVICE,NATIONAL,,全国,国家公务员局/中央机关招录公告、职位表、报名与考试专题页,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
sasac-central-soe-catalog,国务院国资委中央企业名录同步入口,CENTRAL_SOE,NATIONAL,,全国,中央企业名录、集团官网、下属单位官网招聘栏目,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
enterprise-source-discovery,企业招聘专题与官方招聘子域名发现入口,ENTERPRISE_DISCOVERY,NATIONAL,,全国,企业官网招聘栏目、校园招聘专题页、官方招聘子域名,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,只记录发现线索，不直接加入自动抓取；发现后必须经过管理员核验。
provincial-civil-service-cn-bj,北京省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-BJ,北京,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-tj,天津省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-TJ,天津,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-he,河北省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-HE,河北,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-sx,山西省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-SX,山西,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-nm,内蒙古省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-NM,内蒙古,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-ln,辽宁省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-LN,辽宁,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-jl,吉林省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-JL,吉林,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-hl,黑龙江省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-HL,黑龙江,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-sh,上海省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-SH,上海,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-js,江苏省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-JS,江苏,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-zj,浙江省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-ZJ,浙江,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-ah,安徽省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-AH,安徽,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-fj,福建省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-FJ,福建,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-jx,江西省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-JX,江西,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-sd,山东省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-SD,山东,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-ha,河南省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-HA,河南,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-hb,湖北省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-HB,湖北,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-hn,湖南省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-HN,湖南,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-gd,广东省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-GD,广东,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
provincial-civil-service-cn-gx,广西省级公务员考试官方来源档案,PROVINCIAL_CIVIL_SERVICE,PROVINCE,CN-GX,广西,公务员主管部门、人事考试网站、年度招录专题网站,,,EVERY_7_DAYS,DAILY,NEEDS_REVIEW,false,全国目录已建立；官方网址、robots、服务条款、验证码和允许路径尚未逐条完成人工核验，暂不自动采集。
